id,name,image_label,image_link
91,"A Financial Trade Tax won't work because it didn't work in Sweden.","",
36,"Al Gore is a rich man and he said that Hawaii would be under water by 2016. It isn't. Therefore climate change is a hoax.","",
40,"Anything the government can do, private industry can do better","Folly of unregulated business","https://lh3.googleusercontent.com/s_0R6aWbE4FAHfIdK17UOHtxWV-rP_6olvlxYhcaTr6ZqldoeYbbMfo5QCwra1GEcPaQ0qc_8g=w5120-h3200-rw-no"
11,"Bernie can't fundraise","",
1,"Bernie can't win the general election","Bernie is more electable","https://scontent-ord1-1.xx.fbcdn.net/hphotos-xpf1/v/t1.0-9/761_1045542135487706_7943236650006385095_n.jpg?oh=55256661338f8198d252dc81e9eddeac&oe=579866F4"
29,"Bernie can't work with Congress, can't get things done (as well as Hillary)","",
56,"Bernie didn't have a 9-5 job until he was 40","",
17,"Bernie doesn’t deserve our support because he isn’t a Democrat.","",
65,"Bernie has no plan to break up the banks","",
10,"Bernie is a gun nut","",
79,"Bernie is doing well because nobody has started attacking him yet","",
8,"Bernie is too far behind to catch up / the fix is in for Clinton.","",
15,"Bernie is too far to the left","",
5,"Bernie is too old","",
41,"Bernie is weak (compared to Hillary) on foreign policy","The American Conservative report card","https://philebersole.files.wordpress.com/2016/02/hawishness-scorecard-revised-554x380.jpg?w=900&h=618"
55,"Bernie never owned a business","",
57,"Bernie never proposed a bill that was passed","",
6,"Bernie only appeals to progressive white men.","",
85,"Bernie supporters are just sore losers. Hillary is winning fair and square. The DNC did not favor Hillary. The media did not mislead people. There was no election fraud.","Sanders does better when the votes are hand counted","http://static1.squarespace.com/static/579f40a01b631bd12f10c29e/t/57a250199f745644caa5d780/1470255143278/?format=1500w"
30,"Bernie will split the vote","",
16,"Bernie's plans are politically unrealistic","",
18,"Bernie’s proposals are too expensive /  How's he going to pay for it all?","Costs and Revenue by Plan","https://scontent-ord1-1.xx.fbcdn.net/hphotos-xpf1/t31.0-8/12716381_10205528800723655_3530384207684871056_o.jpg"
33,"Breaking up banks is not important","",
